,feature,coefficient
3074,brera,0.00699645534713687
8847,gaugescompete,0.00699645534713687
583,76ferrari,0.00699645534713687
47,06dodge,0.00699645534713687
22496,v8,0.00699645534713687
23682,yetbut,0.00699645534713687
3582,cartake,0.00699645534713687
3579,carsubaru,0.00699645534713687
21920,tuscan,0.00699645534713687
3576,carslexus,0.00699645534713687
20758,tamora,0.00699645534713687
21899,turismoand,0.00699645534713687
21901,turismotake,0.00699645534713687
64,07suzuki,0.00699645534713687
5481,db9,0.00699645534713687
7584,f430,0.00699645534713687
7583,f40,0.00699645534713687
13588,morrison,0.00699645534713687
23,00clio,0.00699645534713687
9787,headlight,0.00699645534713687
133,135tii,0.00699645534713687
3750,cervo,0.00699645534713687
21388,timeview,0.00699645534713687
23620,xk,0.00699645534713687
31,02nissan,0.00699645534713687
2531,bestpolyphony,0.00699645534713687
16459,psn,0.00699645534713687
5474,daytona,0.00699645534713687
24,00tvr,0.00699645534713687
8513,fried,0.006983316053215363
1732,arrow,0.006983060693561153
11582,katarn,0.006966401016252756
9535,hack,0.006954409949347081
20411,suns,0.006931373872388685
21944,twinbladed,0.006931373872388685
8306,forearm,0.006931373872388685
1240,allwoman,0.006931373872388685
5684,deliciously,0.006931373872388685
9559,halfhuman,0.006931373872388685
3660,cattle,0.006931373872388685
11538,kagan,0.006931373872388685
16122,predators,0.006931373872388685
16952,realitys,0.006931373872388685
5150,crimsonhaired,0.006931373872388685
19869,stalks,0.006931373872388685
1973,augments,0.006931373872388685
20968,terminal,0.006931373872388685
16904,rays,0.006931373872388685
10847,infrared,0.006931373872388685
16903,rayne,0.006931373872388685
10778,inflicting,0.006931373872388685
20435,superheroes,0.006920010112479694
19674,spidey,0.006920010112479694
7966,fightor,0.006920010112479694
3386,californias,0.006918071829293285
22545,vance,0.006914477628402081
4757,continentspanning,0.006914044510586025
23696,yorda,0.006908102322887355
1572,appearing,0.006884724032536649
15833,plight,0.006832486235010193
1599,approaches,0.006832486235010193
11092,intimate,0.006832486235010193
12748,mantle,0.006832486235010193
13594,mortar,0.006832486235010193
3290,bustin,0.006820828455032196
20568,swarms,0.006819224938182107
13853,muzzle,0.006819224938182107
8012,finetune,0.006819224938182107
9214,grabs,0.006799721075147264
18680,shannon,0.006772355442457263
7738,farther,0.006770744533960859
9867,heihachi,0.006769564292951876
17527,resurrection,0.006769564292951876
11407,jin,0.006769564292951876
14071,neros,0.006739296105686961
19329,snipers,0.006724490661630696
14856,oss,0.006724490661630696
23300,wiles,0.006723567399330942
18325,scorched,0.006723567399330942
2917,borne,0.006723567399330942
15089,palaces,0.006723567399330942
3167,brutish,0.00672066011834908
10581,impenetrable,0.00672066011834908
18503,segments,0.00671550853934033
15368,perfected,0.006691004756572697
13324,minoboars,0.006683759718962182
5245,cs,0.006683759718962182
11178,invokes,0.006683759718962182
22900,walden,0.006683759718962182
3727,centaurs,0.006683759718962182
2827,boggles,0.006683759718962182
18201,satyrs,0.006683759718962182
1469,ankleslicers,0.006683759718962182
1784,aslan,0.006683759718962182
3489,captivity,0.006683759718962182
20324,substantial,0.006681158945584655
14009,nebraskas,0.006632817709605501
17578,revel,0.006632817709605501
402,33,0.006632817709605501
4814,converting,0.006632817709605501
20559,swamp,0.006632817709605501
13174,michigans,0.006632817709605501
13359,mismatches,0.006632817709605501
469,425,0.006632817709605501
22683,vibration,0.006632817709605501
403,335,0.006632817709605501
15771,playerssee,0.006632817709605501
9221,grades,0.006632817709605501
4967,countrysee,0.006632817709605501
12490,lsus,0.006632817709605501
17931,routesfeel,0.006632817709605501
18320,scoops,0.0066327948086784515
19726,spoilers,0.0066327948086784515
16701,ra,0.006621160599380244
16650,quattro,0.006621160599380244
1991,authored,0.006610424099223159
17585,revengedriven,0.006599506658117175
9355,grimy,0.006599506658117175
3739,centurys,0.006599506658117175
15847,plottwists,0.006599506658117175
4043,cinematography,0.006599506658117175
6205,divides,0.006581200512578376
5664,defusing,0.006581200512578376
10956,instance,0.006576875229995797
3311,buyers,0.006565154558007577
9565,halfvampire,0.006559570194849482
18941,signature,0.006558794617821554
10478,ignited,0.006555340033976439
5160,criterion,0.006555340033976439
8592,fullroaming,0.006548816165058368
22912,wallcrawling,0.006548816165058368
19671,spidermans,0.006548816165058368
15549,picturesmarvel,0.006548816165058368
20773,tantalizing,0.006544738693361718
5063,craves,0.006544738693361718
7245,etcneeded,0.006544738693361718
10574,impales,0.006544738693361718
11544,kains,0.006544738693361718
2750,bloodchilling,0.006544738693361718
19835,stabs,0.006544738693361718
6611,dwells,0.006544738693361718
7818,feasts,0.006544738693361718
685,abilitiesscaling,0.006544738693361718
15479,phasing,0.006544738693361718
8372,forums,0.006543972933265498
13259,milliondollar,0.006473293600025197
837,actionhero,0.006473293600025197
3592,cartoonstyle,0.006473293600025197
12583,mach,0.006473293600025197
20635,sylvia,0.006473293600025197
9255,graphicrich,0.006439092720132316
11234,islonger,0.006439092720132316
7802,favourites,0.006439092720132316
10434,icarus,0.006439092720132316
9180,gorgeouslyrendered,0.006439092720132316
18377,scribbling,0.006416288580838277
12200,lightningquick,0.006416288580838277
8101,flailing,0.006416288580838277
19818,squat,0.006416288580838277
22263,unmatch,0.006410158363598117
4165,cliff,0.006409081176129158
20077,store,0.006400999728667821
9200,governmental,0.006400438647950499
19054,sixbyten,0.006400438647950499
5007,coverup,0.006400438647950499
12522,lunar,0.006400438647950499
1616,aracde,0.006400438647950499
13840,mutagen,0.006400438647950499
19837,stacked,0.006400438647950499
10278,hotbed,0.006400438647950499
16639,quarantine,0.006400438647950499
22019,ufo,0.006400438647950499
22466,usmilitary,0.006400438647950499
17905,roswell,0.006400438647950499
7660,faked,0.006400438647950499
1184,alienenhanced,0.006400438647950499
16295,procedures,0.006400438647950499
13884,mytserious,0.006400438647950499
11248,italian,0.006387050177582051
15660,places,0.006375433323603697
16113,precisely,0.006354884782504286
3716,celshading,0.006334616032024824
11317,jam,0.0063314848136648725
16210,presumably,0.006331367751596415
14305,nonrace,0.00632560655582357
6364,downpours,0.00632560655582357
5218,cruiser,0.00632560655582357
17775,roadblocks,0.00632560655582357
3870,chased,0.00632560655582357
17783,roadways,0.00632560655582357
23530,wraiths,0.0063252379689320995
12325,loaded,0.006301485254004245
14463,objectivesfour,0.0063009874634221644
15659,placementtraditional,0.0063009874634221644
5197,crosstitle,0.0063009874634221644
9984,highaction,0.0063009874634221644
1542,aoinstant,0.0063009874634221644
19461,sophist,0.0063009874634221644
14780,optimally,0.0063009874634221644
18872,shroud,0.006295770867361239
13965,naturalmotion,0.006282018839285604
13474,molecular,0.006282018839285604
15648,pixelux,0.006282018839285604
21666,transferring,0.00627702878826758
10993,integrity,0.00627702878826758
10235,horns,0.00627702878826758
12318,ll,0.0062567368170021705
1086,agrees,0.0062567368170021705
13758,multionline,0.0062567368170021705
19990,steels,0.0062567368170021705
12396,longerrange,0.0062567368170021705
21465,tokyos,0.0062567368170021705
1911,attackers,0.0062567368170021705
18911,sidemounted,0.0062567368170021705
172,17324,0.0062567368170021705
6104,dishonorable,0.0062567368170021705
21020,tetsuo,0.0062567368170021705
14864,otoris,0.0062567368170021705
17943,royale,0.0062567368170021705
13592,mortally,0.0062567368170021705
7927,fiance,0.0062567368170021705
15334,pendinggenrecategory,0.0062567368170021705
19188,slices,0.0062567368170021705
3963,chioce,0.0062567368170021705
16675,quickpaced,0.0062567368170021705
7202,erupts,0.0062567368170021705
13511,monroe,0.0062567368170021705
17768,riveting,0.0062567368170021705
23232,whisperquiet,0.0062567368170021705
18803,shootersystem,0.0062567368170021705
13403,miyus,0.0062567368170021705
9015,giri,0.0062567368170021705
23286,wiinumber,0.0062567368170021705
17946,rp,0.0062567368170021705
19576,sparing,0.0062567368170021705
8874,geisha,0.0062567368170021705
11623,kenzo,0.0062567368170021705
21838,truce,0.0062567368170021705
9402,grow,0.006223530919105453
6519,druid,0.006221413713704121
15934,ponds,0.006205838576300968
19598,spear,0.00619367486563484
18529,semblance,0.00619367486563484
9052,gleefully,0.00619367486563484
8978,ghostface,0.006178241339127666
13638,motox,0.006172824598062493
117,125cc,0.006172824598062493
855,actionupgrading,0.006172824598062493
3547,carmichael,0.006172824598062493
23046,waycompete,0.006172824598062493
2581,bigname,0.006172824598062493
8482,freeride,0.006172824598062493
12434,loretta,0.006172824598062493
20432,superfly,0.006172824598062493
5478,dazzle,0.006172824598062493
338,250cc,0.006172824598062493
21866,tsunami,0.006172824598062493
20631,sx,0.006172824598062493
12555,lynns,0.006172824598062493
13950,nationals,0.006172824598062493
23090,weaponsto,0.006167212543067126
13462,modspecific,0.006167212543067126
22035,ultor,0.006167212543067126
22842,volitions,0.006167212543067126
18450,secondgeneration,0.006167212543067126
1621,arbitrary,0.006167212543067126
22612,vehiclesnot,0.006167212543067126
16376,prompt,0.00614817680933989
5083,createaclass,0.006135022832134538
7769,fastrope,0.006135022832134538
12567,m249,0.006135022832134538
4135,claymore,0.006135022832134538
19043,sites,0.006135022832134538
15521,physicsenabled,0.006135022832134538
17717,rimlighting,0.006135022832134538
22951,warfares,0.006135022832134538
8976,ghillie,0.006135022832134538
9830,hearty,0.006100350109055538
1280,amap,0.006100350109055538
977,adventurerscan,0.006100350109055538
7297,everquestluclin,0.006100350109055538
13545,moonscape,0.006100350109055538
7487,exploreminimum,0.006100350109055538
349,288k,0.006100350109055538
22864,voyage,0.006100350109055538
2046,awaitthe,0.006100350109055538
17721,ringed,0.006100350109055538
646,982000mexp,0.006100350109055538
18130,sameproduct,0.006100350109055538
8873,geforcegeforce2,0.006100350109055538
22739,vilest,0.006100350109055538
12369,loftyspires,0.006100350109055538
516,566k,0.006100350109055538
20757,tamed,0.006100350109055538
19987,steeds,0.006100350109055538
20991,territoriesfrom,0.006100350109055538
12505,luclinincluded,0.006100350109055538
17095,rediscovered,0.006100350109055538
15110,pamphlet,0.006100350109055538
11456,journalproduct,0.006100350109055538
2380,beastlord,0.006100350109055538
18342,scotsman,0.006096326461229281
4471,commuter,0.006096326461229281
12836,marveled,0.006096326461229281
15073,painstaking,0.006096326461229281
1925,attendees,0.006096326461229281
7011,engineers,0.006096326461229281
927,admire,0.006096326461229281
2527,bestofbreed,0.006096326461229281
14531,odakyu,0.006096326461229281
4161,clickclack,0.006096326461229281
1837,associations,0.006096326461229281
21262,thrives,0.006093957870374246
21323,tied,0.006082703138664945
14564,offerings,0.006057218710734554
213,1950s,0.006057115062594642
854,actionthriller,0.006043711583625199
22,007s,0.006043711583625199
14464,objectivesfrom,0.006043711583625199
19792,spylike,0.006043711583625199
16621,qgadgetry,0.006043711583625199
20336,subtletiesand,0.006043711583625199
4983,coursedestructive,0.006043711583625199
20311,submerses,0.006043711583625199
15209,passable,0.006041092435613423
20121,straightfromthearcade,0.006033695408713317
13075,mentality,0.006033695408713317
11621,kentucky,0.006033695408713317
16733,racking,0.006033695408713317
12646,mailboxes,0.006033695408713317
17232,relaxed,0.006033695408713317
19276,smashed,0.006033695408713317
6154,distilled,0.006033695408713317
17797,robbing,0.006033695408713317
13369,missionbattle,0.006033695408713317
5695,deliversplayers,0.006033695408713317
21853,trunkload,0.006033695408713317
2987,brag,0.006033695408713317
11642,kfc,0.006033695408713317
2828,bogs,0.006033695408713317
12405,longrunning,0.006033695408713317
3336,cabbie,0.006033695408713317
7794,favorably,0.006033695408713317
7973,fila,0.006033695408713317
12126,levis,0.006033695408713317
14534,oddest,0.006033695408713317
15658,placements,0.006033695408713317
2361,bd,0.006033695408713317
4863,copshow,0.006028979114294254
1084,agree,0.006028979114294254
11962,launchmiguel,0.006028979114294254
12426,lopez,0.006028979114294254
5319,cutanddried,0.006028979114294254
19546,spacecrafts,0.006028979114294254
18449,secondfiddle,0.006028979114294254
227,19852000,0.006028979114294254
296,20152035,0.006028979114294254
200,19351955,0.006028979114294254
11636,keyfetch,0.006028979114294254
2785,blunderbuss,0.006028979114294254
12153,licensors,0.00598629649453598
170,170,0.00598629649453598
12721,manhunt,0.00598629649453598
10604,imported,0.005927410456842487
13419,mobsters,0.005921121314324099
20636,symbol,0.005921121314324099
17267,reluctantly,0.005921121314324099
11661,kidnap,0.005921121314324099
15412,persistence,0.005888296956063323
8889,generals,0.005883912284374341
13152,metropolises,0.00587837845837019
6630,dynastic,0.00587837845837019
14190,nile,0.00587837845837019
8186,flooding,0.00587837845837019
16311,produces,0.00587837845837019
15575,pillaged,0.00587837845837019
351,2900,0.00587837845837019
13704,msg4,0.005867982206043645
21319,tides,0.005867982206043645
17666,ricky,0.005841709864285502
20607,swings,0.0058301952211216755
906,adds,0.00582889840396015
20470,supplement,0.005824412191623464
1689,arisen,0.005824412191623464
15757,playerbuilt,0.005824412191623464
21291,thugs,0.005794336839826145
13707,mt,0.005794284392954589
18119,salty,0.005789961846296673
539,62,0.005789961846296673
1441,angst,0.005789961846296673
21684,translators,0.005789961846296673
23168,wellplotted,0.005789961846296673
1635,arcadia,0.005789961846296673
21683,translations,0.005789961846296673
1443,anguish,0.005789961846296673
8249,folk,0.005789961846296673
4195,clogging,0.005789961846296673
16970,reappearing,0.005789961846296673
15896,pointsthough,0.005789961846296673
21601,tp,0.005789961846296673
5066,crawler,0.005789961846296673
23147,wellbut,0.005789961846296673
9530,habit,0.005789961846296673
22210,uninitiated,0.005789961846296673
8312,foreignlanguage,0.005789961846296673
20354,successive,0.005789961846296673
2885,boomsonic,0.005789961846296673
10061,hijinks,0.005789961846296673
3617,casters,0.005789961846296673
19304,smut,0.005789961846296673
5679,delayed,0.005789961846296673
3002,brainwork,0.005789961846296673
7717,fantasyhero,0.005789961846296673
21004,testament,0.005789961846296673
14567,offhand,0.005789961846296673
7674,falz,0.005789961846296673
6576,dungeoncrawling,0.005789961846296673
2259,barriers,0.005789961846296673
16462,psoobsessed,0.005789961846296673
909,adequately,0.005789961846296673
6123,disparity,0.005789961846296673
22323,unsupported,0.005789961846296673
13868,mysteryin,0.005789961846296673
6176,distribution,0.005789961846296673
22330,unthinkable,0.005789961846296673
17528,resurrectionfor,0.005789961846296673
3174,bubbles,0.005789961846296673
10113,hitches,0.005789961846296673
22865,voyageprepare,0.005789961846296673
20125,strained,0.005789961846296673
10453,icq,0.005789961846296673
19903,staralgol,0.005789961846296673
9078,gloriously,0.005789961846296673
17130,refines,0.005789961846296673
7158,epiphany,0.005789961846296673
13506,monomates,0.005789961846296673
13517,monsterkilling,0.005789961846296673
21225,thread,0.005789961846296673
17146,refugees,0.005789961846296673
7100,enthralled,0.005789961846296673
5372,dailyradar,0.005789961846296673
11641,keyword,0.005789961846296673
12477,lowlevel,0.005789961846296673
2706,blessing,0.005789961846296673
1320,amid,0.005789961846296673
15473,phantastic,0.005789961846296673
22991,warsthe,0.005789961846296673
17688,ridiculously,0.005789961846296673
6450,dreamy,0.00576931527946856
14487,obsessive,0.00576931527946856
5952,diesel,0.00576931527946856
4800,convention,0.00576931527946856
19930,starters,0.00571004411843835
3691,ceases,0.00571004411843835
4479,companys,0.00571004411843835
6641,eagerly,0.00571004411843835
1677,argue,0.00571004411843835
9247,grapes,0.005707519905673897
10126,hive,0.005707519905673897
9686,hardtoget,0.005707519905673897
19650,spellbook,0.005707519905673897
12627,magicoins,0.005707519905673897
8110,flamingo,0.005707519905673897
19082,skeleton,0.005707519905673897
19735,spook,0.005707519905673897
9904,helper,0.005707519905673897
6558,dueling,0.005707519905673897
13012,mediterraneanthemed,0.005707519905673897
3038,bread,0.005707519905673897
14028,nectar,0.005707519905673897
10271,hostess,0.005707519905673897
14947,oven,0.005707519905673897
11074,intersects,0.005706159184408149
15324,pelennor,0.005706159184408149
7004,engagement,0.005706159184408149
22955,warg,0.005706159184408149
8613,functional,0.005705580751562295
10614,impressions,0.005705580751562295
13747,multifaceted,0.005705580751562295
14572,offices,0.005705580751562295
4568,concealment,0.00569692184130451
2787,bluntly,0.0056888868239875585
372,2kx,0.0056888868239875585
15628,pitchappearance,0.0056888868239875585
10998,intelligencefor,0.0056888868239875585
612,89,0.0056888868239875585
7398,exhaustive,0.0056888868239875585
3326,byunghyun,0.0056888868239875585
15748,playbut,0.0056888868239875585
10445,ichiro,0.0056888868239875585
8779,gamesturned,0.0056888868239875585
23331,windups,0.0056888868239875585
2275,baserunning,0.0056888868239875585
1456,animating,0.0056888868239875585
13615,motioncapturing,0.0056888868239875585
10337,hudson,0.0056888868239875585
23148,wellconsidered,0.0056888868239875585
8617,functionsincluding,0.0056888868239875585
21495,toolsthough,0.0056888868239875585
15772,playerstadium,0.0056888868239875585
1768,ashelin,0.005688374338088573
3021,bravely,0.005688374338088573
4938,councils,0.005688374338088573
2214,banishment,0.005688374338088573
11788,krew,0.005688374338088573
22596,veger,0.005688374338088573
6572,dumped,0.005688374338088573
15308,pecker,0.005688374338088573
3130,broker,0.005688374338088573
23412,woeful,0.005688374338088573
6180,distrust,0.005688374338088573
11714,kitana,0.005682997877770802
20088,storming,0.00566873382485333
23675,yell,0.005666531476467498
5640,define,0.005664875456096555
19574,spare,0.005652945806965666
1941,attracted,0.0055838873449400505
19240,slowmoving,0.005566325776193237
18255,scatter,0.005552477410854843
5540,debuting,0.005516520114571766
13792,munchlax,0.005516520114571766
9057,glimpses,0.005516520114571766
13267,mime,0.005516520114571766
23104,weavile,0.005516520114571766
12494,lucario,0.005516520114571766
1871,ate,0.005500529697620016
11282,ixs,0.005500529697620016
23807,zidane,0.005500529697620016
7979,fills,0.005480409379990495
13460,modifying,0.005479384313375916
17044,reconnect,0.005479384313375916
6088,discretion,0.005479384313375916
4037,cinemas,0.00547668078946019
5861,detectives,0.00547612555239825
16497,publisher,0.00547612555239825
13666,movement,0.005449069404174269
3820,characteristic,0.005447225042936644
8381,foul,0.005435208970402126
3362,cage,0.005425500067185283
22757,vine,0.005401364889015119
9732,hatch,0.005401364889015119
9101,gnome,0.005401364889015119
9096,gm,0.005383730991709308
8207,flown,0.005383246024054823
21794,trips,0.0053503800526172145
21209,thoroughfares,0.005348399438848453
15103,palmonts,0.005348399438848453
5964,differentiation,0.005348399438848453
7820,feather,0.005348399438848453
20118,straightaways,0.005348399438848453
9514,gutcheck,0.005348399438848453
10707,indespensible,0.005348399438848453
2626,birds,0.005348399438848453
14422,nunchuks,0.005348399438848453
13616,motioncontrol,0.005348399438848453
8576,fuelinjected,0.005348399438848453
16620,qforce,0.0053442309123677674
17681,riders,0.0053396840832696125
3952,chili,0.005339330335587826
15357,peppers,0.005339330335587826
13406,mk,0.005329891668877965
3461,capable,0.0053125520996571765
22560,variance,0.005302857420632834
7462,experiencing,0.005291267174487456
10571,impacting,0.005291267174487456
14894,outerwear,0.005291267174487456
20404,sunburn,0.005291267174487456
8815,gardening,0.005291267174487456
14427,nurturing,0.005291267174487456
5362,dad,0.005291267174487456
2986,brady,0.005276271462791157
22531,valued,0.005276271462791157
577,7500,0.005276271462791157
16960,realm,0.005244048136191706
3894,checkpoint,0.005235855333453056
16440,provides,0.0052259459687881565
3544,carls,0.005223262192651932
15158,parasol,0.005190156835774668
14215,no07023301,0.005180198576575137
2477,belles,0.005180198576575137
22382,upc712725004309,0.005180198576575137
12519,lumiere,0.005180198576575137
20652,synopsis,0.005180198576575137
1764,ascertain,0.005180198576575137
16716,racerswireless,0.005175572280154579
8521,friendsexclusives,0.005175572280154579
9394,groundup,0.0051561066658936325
6189,divas,0.0051561066658936325
1397,andre,0.0051561066658936325
23580,wwes,0.0051561066658936325
9803,headto,0.0051561066658936325
11418,jobber,0.0051561066658936325
13482,moments,0.005153578027072856
22927,wanna,0.005073113464074145
13761,multiplatform,0.005073113464074145
5180,crooners,0.005073113464074145
1047,againstfriends,0.005073113464074145
23383,withand,0.005073113464074145
3557,caroline,0.005073113464074145
9917,henry,0.005068135339687917
11079,intertwines,0.005068135339687917
23726,youn,0.005068135339687917
18165,sang,0.005068135339687917
22841,volition,0.005068135339687917
7152,epicscale,0.005068135339687917
15471,phantagrams,0.005068135339687917
14146,nfs,0.0050615074216513916
23313,willing,0.0050615074216513916
21215,thoughtfully,0.0050615074216513916
5677,del,0.005053786073359632
10451,iconic,0.005053786073359632
18056,saberonly,0.0050535241464642194
11884,languish,0.0050535241464642194
11373,jerec,0.0050535241464642194
3170,bryar,0.0050535241464642194
13737,multiawardwinning,0.0050535241464642194
22861,vowing,0.0050535241464642194
13543,moonplus,0.0050535241464642194
13925,nar,0.0050535241464642194
18642,shaddaa,0.0050535241464642194
20904,teem,0.0050507349077840566
23786,zealand,0.0050507349077840566
6968,endorsements,0.0050507349077840566
19349,snowcats,0.0050507349077840566
9886,heliriding,0.0050507349077840566
13157,meyen,0.0050507349077840566
9494,gunny,0.0050507349077840566
3224,buller,0.0050507349077840566
3766,chairlifts,0.0050507349077840566
21936,tweaks,0.0050507349077840566
19352,snowpark,0.0050507349077840566
15982,portfolio,0.0050507349077840566
19343,snowboarders,0.0050507349077840566
12025,leblanc,0.0050507349077840566
21763,trickable,0.0050507349077840566
6343,doubling,0.0050507349077840566
11813,laax,0.0050507349077840566
20274,styledout,0.0050507349077840566
13226,mikey,0.0050507349077840566
19627,spectacularly,0.0050507349077840566
9711,harris,0.0050507349077840566
19342,snowboarder,0.0050507349077840566
11329,janna,0.0050507349077840566
19872,stalls,0.0050507349077840566
21713,travis,0.0050507349077840566
20821,taunts,0.005050238797993586
5044,cranky,0.005048590424707769
17418,requirementswin,0.0050301306106508795
17286,rememberfeatures,0.0050301306106508795
20143,strategieslearn,0.0050301306106508795
651,98me2000xppentium,0.0050301306106508795
22710,videothe,0.0050301306106508795
1793,aspirationbonus,0.0050301306106508795
16808,ram3d,0.0050301306106508795
16807,ram35gb,0.0050301306106508795
8989,ghz512mb,0.0050301306106508795
5110,creativityget,0.0050301306106508795
13481,momentous,0.004957329333971518
22441,usage,0.004957329333971518
23841,zosssubscribe,0.004944975112685492
9990,highend,0.004928386473577518
16988,rebecca,0.00491560342012714
18498,seeping,0.00491560342012714
3026,bravos,0.00491560342012714
16275,pristine,0.00491560342012714
20532,survives,0.00491560342012714
319,22car,0.004912977752295156
1107,aids,0.004912977752295156
3790,championshiptm,0.004912977752295156
11889,laps,0.004912977752295156
16350,progressive,0.004912977752295156
10662,incidents,0.004912977752295156
7925,fia,0.004912977752295156
13046,melody,0.004912250824607821
8392,fourdisc,0.0049078309047105575
13486,moms,0.004902329517269061
911,adhoc,0.0048979508757675235
8857,gbas,0.004897616627129348
17888,rookies,0.004879529491479053
6782,eighth,0.004879529491479053
5507,dealer,0.004877081158260936
14380,novelty,0.004831253938419689
3567,carrier,0.004814084722797028
22482,utilized,0.004803465534833768
6551,ducks,0.00480206919009611
17957,rs,0.00480206919009611
18454,secondroughly,0.00480206919009611
16722,racetrackgran,0.00480206919009611
9433,gtsr,0.00480206919009611
12945,mazdas,0.00480206919009611
1007,aerodynamics,0.00480206919009611
3379,calculations,0.00480206919009611
23328,windshield,0.00480206919009611
13345,mirroring,0.00480206919009611
20609,swirls,0.00480206919009611
12208,lightsourcing,0.004801469445594671
2847,bomberbattling,0.004789100026744751
9982,higes,0.004789100026744751
15201,partnership,0.004782449391858585
21377,timers,0.00477980991286432
1919,attempt,0.004777403661131743
15070,painfully,0.004776093423991249
6698,eats,0.004765322214070577
4398,combs,0.004765322214070577
23292,wilder,0.004765322214070577
11044,interferes,0.004765322214070577
2584,bigticket,0.004765322214070577
19347,snowboardseach,0.004765322214070577
715,absurdly,0.004765322214070577
14618,okay,0.004765322214070577
8921,genredefining,0.004765322214070577
8022,finishhave,0.004765322214070577
3243,bumps,0.004765322214070577
3242,bumping,0.004765322214070577
4607,cones,0.004765322214070577
11466,joysticktwisting,0.004765322214070577
2110,backbreaking,0.004765322214070577
20664,systemjustifying,0.004765322214070577
10437,icebergs,0.004765322214070577
3593,cartoony,0.004765322214070577
15520,physicsdefying,0.004765322214070577
4985,coursessome,0.004765322214070577
14020,necksnapping,0.004765322214070577
23843,zur,0.004749147674628217
1305,ambitiously,0.004749147674628217
16120,precursors,0.004749147674628217
23611,xenosagas,0.004749147674628217
9663,happygolucky,0.004749147674628217
8790,gamingbut,0.004749147674628217
12416,looooooooong,0.004749147674628217
12095,lessthansubtle,0.004749147674628217
17351,repetitious,0.004749147674628217
5446,database,0.004749147674628217
23817,zohar,0.004749147674628217
1161,alarming,0.004749147674628217
19547,spacedwelling,0.004749147674628217
20332,subtitle,0.004749147674628217
5776,der,0.004749147674628217
250,1but,0.004749147674628217
20184,stretchedout,0.004749147674628217
12402,longone,0.004749147674628217
8514,friedrich,0.004749147674628217
14162,nietzsche,0.004749147674628217
14540,ode,0.004749147674628217
10996,intellectually,0.004749147674628217
14466,obligatory,0.004749147674628217
10505,illconceived,0.004749147674628217
14293,noninteractive,0.004749147674628217
3628,casually,0.004749147674628217
15493,philosopher,0.004749147674628217
7416,existentialism,0.004749147674628217
955,adultminded,0.004749147674628217
3943,chihuahua,0.004741777842426126
19153,slapshot,0.004717176671924891
18575,serenade,0.004717176671924891
8395,fouronfour,0.004717176671924891
2211,banging,0.004717176671924891
13662,mouthguard,0.004717176671924891
20041,sting,0.004717176671924891
16883,rattle,0.004717176671924891
12728,manicfans,0.004717176671924891
3896,checks,0.004717176671924891
4128,clatter,0.004717176671924891
950,adrenalinestyle,0.004717176671924891
16383,propagating,0.004715603211326186
3956,chimeran,0.004715603211326186
18347,scourge,0.004715603211326186
11930,lastditch,0.004715603211326186
13856,myresistancenet,0.004715603211326186
4815,converts,0.004715603211326186
9552,hale,0.004715603211326186
214,1951,0.004715603211326186
7883,felucia,0.004711513798541534
17097,redman,0.004695224149508537
8638,furnish,0.004691705297886366
11397,jewelry,0.004691705297886366
17870,romanceor,0.004691705297886366
7455,expensive,0.004691705297886366
19492,soughtafter,0.004691414431232317
18836,shots,0.004683752770002831
18047,ryuken,0.00463172599573912
12858,massacred,0.00463172599573912
8685,gaidens,0.00463172599573912
13788,multiverseis,0.004631563231086362
21046,thatrotate,0.004631563231086362
22286,unravelcommon,0.004631563231086362
1257,alsocalled,0.004631563231086362
6399,dragonsproduct,0.004631563231086362
18697,sharpedged,0.004631563231086362
15681,planesyoucan,0.004631563231086362
15677,planescapemultiverse,0.004631563231086362
16390,properkey,0.004631563231086362
4581,conceptions,0.004631563231086362
9196,gouges,0.004631563231086362
23757,ysgard,0.004631563231086362
9970,hiddensome,0.004631563231086362
2647,bizarreadversaries,0.004631563231086362
8091,fixture,0.004631563231086362
20280,styletheplanescape,0.004631563231086362
2457,beingsand,0.004631563231086362
23395,withsharpedged,0.004631563231086362
10566,immunities,0.004631563231086362
4075,citythe,0.004631563231086362
7034,enigmaticruler,0.004631563231086362
23025,watering,0.004631563231086362
23753,youvenever,0.004631563231086362
820,acrossthe,0.004631563231086362
23208,wheelthe,0.004631563231086362
4483,comparedto,0.004631563231086362
712,abstractconcepts,0.004631563231086362
12629,magicsencounterinventory,0.004631563231086362
18610,settingfor,0.004631563231086362
10015,highlightscharactercreation,0.004631563231086362
21453,tofit,0.004631563231086362
11088,inthat,0.004631563231086362
6846,elsethe,0.004631563231086362
13360,misnomer,0.004631563231086362
15522,physicsproduct,0.004631563231086362
21156,thestrangest,0.004631563231086362
2152,bag,0.004627087664376986
15844,plotslots,0.004626224899164344
14404,nudity,0.004626224899164344
12101,lethargic,0.004626224899164344
2746,blog,0.004626224899164344
13005,medias,0.004626224899164344
19734,spoofs,0.004626224899164344
18000,runandgun,0.004626224899164344
15466,pg,0.004626224899164344
3566,carried,0.004626224899164344
12172,lifes,0.004626224899164344
2582,bigpicture,0.004626224899164344
18283,scheming,0.004626224899164344
23445,woohoo,0.004626224899164344
19363,soapopera,0.004626224899164344
2132,backstories,0.004626224899164344
12179,lifetimes,0.004626224899164344
6204,dividends,0.004626224899164344
12533,luridly,0.004626224899164344
20804,tastefully,0.004626224899164344
17218,rejected,0.004626224899164344
